GENEL,https://chat.whatsapp.com/KHOAFTkrb9HHQv95GNiTkk
GENEL,https://chat.whatsapp.com/BSE5Qs0sIvtGMbJmuIDFY4
GENEL,https://chat.whatsapp.com/KC31bR0x5JsKlyITHEDTHJ
HAZIRLIK,https://chat.whatsapp.com/DgDhUnJ4bRvETXeCPlDYJ1
Bileşik Sanatlar Lisans Programı,https://chat.whatsapp.com/HTHl0d8dSksIeM7I6tObWi
Bilgisayar Mühendisliği Lisans Programı,https://chat.whatsapp.com/B8qaXQQ0pn92gFNhQ77iBU
Bilgisayar ve Öğretim Teknolojileri Eğitimi Lisans Programı,https://chat.whatsapp.com/GCaTbb6WZ5r70etXoF7dGS
Biyomedikal Mühendisliği Lisans Programı,https://chat.whatsapp.com/B8qaXQQ0pn92gFNhQ77iBU
Biyomühendislik Lisans Programı,https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Biyomühendislik Lisans Programı (İngilizce),https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Çevre Mühendisliği Lisans Programı,https://chat.whatsapp.com/DCIwZFkGewzAKrx6VV0aV2
Çevre Mühendisliği Lisans Programı (2. Öğretim),https://chat.whatsapp.com/DCIwZFkGewzAKrx6VV0aV2
Duysal (Ses) Sanatları Tasarımı Lisans Programı,https://chat.whatsapp.com/HTHl0d8dSksIeM7I6tObWi
Elektrik Mühendisliği Lisans Programı,https://chat.whatsapp.com/B8qaXQQ0pn92gFNhQ77iBU
Elektrik Mühendisliği Lisans Programı (2. Öğretim),https://chat.whatsapp.com/B8qaXQQ0pn92gFNhQ77iBU
Elektronik & Haberleşme Mühendisliği Lisans Programı,https://chat.whatsapp.com/B8qaXQQ0pn92gFNhQ77iBU
Endüstri Mühendisliği Lisans Programı,https://chat.whatsapp.com/I7QYbn9TYK66BAlySys5gQ
Endüstri Mühendisliği Lisans Programı (%100 İngilizce),https://chat.whatsapp.com/I7QYbn9TYK66BAlySys5gQ
Endüstri Mühendisliği Lisans Programı (2. Öğretim),https://chat.whatsapp.com/I7QYbn9TYK66BAlySys5gQ
Fen Bilgisi Eğitimi Lisans Programı,https://chat.whatsapp.com/GCaTbb6WZ5r70etXoF7dGS
Fizik Lisans Programı,https://chat.whatsapp.com/LEyaQgLAhTjCbyemFq5oSV
Fotoğraf ve Video Lisans Programı,https://chat.whatsapp.com/HTHl0d8dSksIeM7I6tObWi
Fransızca Mütercim Tercümanlık Lisans Programı,
Gemi İnşaatı ve Gemi Makineleri Mühendisliği Lisans Programı (%30 İngilizce),https://chat.whatsapp.com/KN5vzWte80gK6ClWjH5zQY
Gemi Makineleri İşletme Mühendisliği Lisans Programı (%30 İngilizce),https://chat.whatsapp.com/KN5vzWte80gK6ClWjH5zQY
Gıda Mühendisliği Lisans Programı,https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Grafik Tasarımı Lisans Programı,
Harita Mühendisliği Lisans Programı,https://chat.whatsapp.com/DCIwZFkGewzAKrx6VV0aV2
Harita Mühendisliği Lisans Programı (2. Öğretim),https://chat.whatsapp.com/DCIwZFkGewzAKrx6VV0aV2
Havacılık Elektroniği Lisans Programı,
İktisat Lisans Programı,https://chat.whatsapp.com/Hn7mJVMVG784JFOttTCQVY
İktisat Lisans Programı (2. Öğretim),https://chat.whatsapp.com/Hn7mJVMVG784JFOttTCQVY
İlköğretim Matematik Eğitimi Lisans Programı,https://chat.whatsapp.com/GCaTbb6WZ5r70etXoF7dGS
İngilizce Öğretmenliği Lisans Programı,https://chat.whatsapp.com/GCaTbb6WZ5r70etXoF7dGS
İnşaat Mühendisliği Lisans Programı,https://chat.whatsapp.com/DCIwZFkGewzAKrx6VV0aV2
İnşaat Mühendisliği Lisans Programı (2. Öğretim),https://chat.whatsapp.com/DCIwZFkGewzAKrx6VV0aV2
İnşaat Mühendisliği Lisans Programı (İngilizce),https://chat.whatsapp.com/DCIwZFkGewzAKrx6VV0aV2
İnteraktif Medya Tasarımı Lisans Programı,https://chat.whatsapp.com/HTHl0d8dSksIeM7I6tObWi
İşletme Lisans Programı,https://chat.whatsapp.com/Hn7mJVMVG784JFOttTCQVY
İstatistik Lisans Programı,https://chat.whatsapp.com/LEyaQgLAhTjCbyemFq5oSV
Kimya Lisans Programı,https://chat.whatsapp.com/LEyaQgLAhTjCbyemFq5oSV
Kimya Lisans Programı (İngilizce),https://chat.whatsapp.com/LEyaQgLAhTjCbyemFq5oSV
Kimya Mühendisliği Lisans Programı,https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Kimya Mühendisliği Lisans Programı (İngilizce),https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Kontrol ve Otomasyon Mühendisliği Lisans Programı,https://chat.whatsapp.com/B8qaXQQ0pn92gFNhQ77iBU
Kontrol ve Otomasyon Mühendisliği Lisans Programı (İngilizce),https://chat.whatsapp.com/B8qaXQQ0pn92gFNhQ77iBU
Kültür Varlıklarını Koruma ve Onarım Lisans Programı,https://chat.whatsapp.com/JdrvwOoGVN99PEpnOWQuDJ
Makine Mühendisliği Lisans Programı,https://chat.whatsapp.com/I7QYbn9TYK66BAlySys5gQ
Matematik Lisans Programı,https://chat.whatsapp.com/LEyaQgLAhTjCbyemFq5oSV
Matematik Lisans Programı (2. Öğretim),https://chat.whatsapp.com/LEyaQgLAhTjCbyemFq5oSV
Matematik Mühendisliği Lisans Programı,https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Matematik Mühendisliği Lisans Programı (2. Öğretim),https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
"Matematik Mühendisliği Lisans Programı (2. Öğretim, İngilizce)",https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Matematik Mühendisliği Lisans Programı (İngilizce),https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Mekatronik Mühendisliği Lisans Programı,https://chat.whatsapp.com/I7QYbn9TYK66BAlySys5gQ
Mekatronik Mühendisliği Lisans Programı (%100 İngilizce),https://chat.whatsapp.com/I7QYbn9TYK66BAlySys5gQ
Metalürji ve Malzeme Mühendisliği Lisans Programı,https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Metalürji ve Malzeme Mühendisliği Lisans Programı (İngilizce),https://chat.whatsapp.com/CgPpt5FSOwN1ZAfLoyIJeY
Mimarlık Lisans Programı,https://chat.whatsapp.com/JdrvwOoGVN99PEpnOWQuDJ
Mimarlık Lisans Programı (İngilizce),https://chat.whatsapp.com/JdrvwOoGVN99PEpnOWQuDJ
Moleküler Biyoloji ve Genetik Lisans Programı,https://chat.whatsapp.com/LEyaQgLAhTjCbyemFq5oSV
Müzik Toplulukları Lisans Programı,https://chat.whatsapp.com/HTHl0d8dSksIeM7I6tObWi
Okulöncesi Eğitimi Lisans Programı,https://chat.whatsapp.com/GCaTbb6WZ5r70etXoF7dGS
Rehberlik ve Psikolojik Danışmanlık Lisans Programı,https://chat.whatsapp.com/GCaTbb6WZ5r70etXoF7dGS
Sanat Yönetimi Lisans Programı,https://chat.whatsapp.com/HTHl0d8dSksIeM7I6tObWi
Şehir ve Bölge Planlama Lisans Programı,https://chat.whatsapp.com/JdrvwOoGVN99PEpnOWQuDJ
Sınıf Öğretmenliği Lisans Programı,https://chat.whatsapp.com/GCaTbb6WZ5r70etXoF7dGS
Siyaset Bilimi ve Uluslararası İlişkiler Lisans Programı,https://chat.whatsapp.com/Hn7mJVMVG784JFOttTCQVY
